test_id	inti_type	pre_prob	bacterial_host	pre_prob	resistance_category
CP024834|Klebsiellapneumoniae|Peritonealfluid|2015|NA|ATX25249.1|hypotheticalprotein|Tn3_tnpA	Tn3_tnpA	0.9871181	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
LPQJ01000047|Enterobacterhormaecheisubsp.steigerwaltii|None|2010|NA|KTJ71115.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9995096	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_MOLC01000041|Escherichiacoli|cloacaswabsfromcommercialfarm|2015-08|NA|WP_077896927.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999553	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
LN874955|Escherichiacoli|None|None|tnpA|CTQ85951.1|transposase|Tn3_tnpA	Tn3_tnpA	0.99995875	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Isoniazid,Multidrug,Peptide,Quinolone,Rifamycin,Tetracenomycin,Triclosan,Tunicamycin
NZ_CP065153|EscherichiacoliO150:H6|groundchicken|2002-05|NA|WP_196316292.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999944	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAENJX010000070|Escherichiacoli|feces|2020-07|NA|WP_193126172.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997294	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CAAGTP010000028|Klebsiellapneumoniae|notavailable|None|NA|VFZ96380.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9999542	Negativicutes		Bleomycin,Multidrug
MH909332|Klebsiellapneumoniae|Beijing|2013|NA|QBQ66762.1|Mobileelementprotein|Tn3_tnpA	Tn3_tnpA	0.99997556	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
JZYS01000083|Enterobacterkobei|None|2012|NA|KJM83720.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9999745	Negativicutes		Multidrug
FLWL01000027|Klebsiellapneumoniae|Canal|2015|NA|SBZ80518.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9999708	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_SHNW01000081|Enterobacterhormaechei|urine|2012-07-11|NA|WP_149385458.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99994695	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CHZI01000048|Yersiniaintermedia|water|1900/2008|NA|WP_050313065.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99999356	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JALDNX010000126|Dickeyadianthicola|planttissue|1993|NA|WP_024110214.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999975	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_PNSV01000083|Escherichiacoli|stool|2012-05-12|NA|WP_126655774.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.997198	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
CP029693|Pseudomonas_putida|soil|20-Jun-2012|NA|AWY39076.1|Tn3_family_transposase|Tn3_tnpA	Tn3_tnpA	0.999974	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
FPKN01000131|Acinetobacterbaumannii|None|None|NA|SFY31638.1|Transposase,TnpAfamily|Tn3_tnpA	Tn3_tnpA	0.999997	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Fosmidomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAIJZM010000078|Klebsiellasp.M589|porkfromretailmarket|2021-04|NA|WP_221842702.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999558	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JACYNA010000021|Pantoeaagglomerans|Seed|2016|NA|WP_137230773.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.999984	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
JF267652|Salmonellaentericasubsp.entericaserovarDublin|None|None|NA|AEA95549.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9999454	Negativicutes		Bacitracin,Bleomycin,Multidrug,Triclosan
NZ_JAAMPZ010000004|Citrobacterfreundii|wound|2014|NA|WP_176311891.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9997452	Betaproteobacteria	Plant	Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_KI530675|EscherichiacoliUMEA3323-1|urine|1996|NA|WP_023278187.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999759	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JWVD03000058|Acinetobacterbaumannii|Bodilyfluid|2009-09-17|NA|WP_052833402.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999858	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CAAGYL010000016|Klebsiellapneumoniae|notavailable|None|NA|WP_135721789.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999769	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_VHFE01000087|Acinetobacterbaumannii|groin|2007|NA|WP_140960992.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998677	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Multidrug,Tetracenomycin,Triclosan
LS483428|Salmonellaenterica|None|None|NA|SQH38851.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9970981	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
MEGL01000014|Rhodanobactersp.SCN68-63|Thiocyanatebioreactor|Oct-2012|NA|ODV25938.1|transposase|Tn3_tnpA	Tn3_tnpA	0.9992187	Negativicutes		
NZ_JAENDH010000055|Klebsiellapneumoniae|blood|2020-08-27|NA|WP_199886391.1|Tn3-likeelementTn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999709	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_AP019010|Serratiamarcescens|soil|None|NA|WP_126502378.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999846	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_SELM01000039|Proteusmirabilis|patient|2018|NA|WP_021553023.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999722	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
UASA01000004|Escherichiacoli|None|None|tnpA_9|SPW81775.1|transposase|Tn3_tnpA	Tn3_tnpA	0.999529	Negativicutes		Multidrug
NZ_CP044404|Escherichiacoli|surfacewater|2018-02|NA|WP_173009554.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999918	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CAJOXY010000003|Klebsiellavariicola|HospitaldeParla(Madrid)|None|NA|WP_117070728.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999796	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_UKOL01000049|Klebsiellapneumoniae|None|None|NA|WP_048291553.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99996257	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JACMYF010000030|Pseudomonassp.p50(2008)|FishFarm|2013-06|NA|WP_194693883.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9979315	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
KQ088378|Klebsiella_pneumoniae|None|2014|NA|KMA58395.1|transposase_for_transposon_Tn3|Tn3_tnpA	Tn3_tnpA	0.9999119	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_VWQK01000059|Pseudomonasaeruginosa|Sputamentum|2013-08-17|NA|WP_150021068.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999864	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LUHO01000016|Aeromonassalmonicida|water|2013-10|NA|WP_085044641.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9992842	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_KT754162|Shigelladysenteriae1|None|None|NA|WP_015586051.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999839	Negativicutes		Aminocoumarin,Bacitracin,Bleomycin,Isoniazid,Multidrug,Peptide,Rifamycin,Tetracenomycin,Triclosan
NZ_BBUS01000072|EscherichiacoliO119:H6|isolatedfromdiarrhealpatient|None|NA|WP_063183402.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998474	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
EU935740|Escherichiacoli|None|None|tnpA|ACQ42122.1|transposasefortransposonTn3|Tn3_tnpA	Tn3_tnpA	0.99995327	Negativicutes		Bacitracin,Bleomycin,Multidrug,Triclosan
KQ088565|Klebsiella_pneumoniae|None|2014|NA|KMB73059.1|transposase_for_transposon_Tn3|Tn3_tnpA	Tn3_tnpA	0.9999087	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Isoniazid,Multidrug,Peptide,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan
NZ_MZIE01000028|Haemophilusinfluenzae|sputum|2000-09-20|NA|WP_105892131.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999409	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
KK737396|KlebsiellapneumoniaeCHS67|Blood/Urine|2013|NA|KDK60729.1|transposasefortransposonTn3|Tn3_tnpA	Tn3_tnpA	0.99863523	Negativicutes		
NZ_JAAIWD010000216|Escherichiacoli|Softcheese|None|NA|WP_167737189.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99999285	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JTTR01000042|Pseudomonasaeruginosa|urinarytractinfection|2007|NA|WP_042857699.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99998057	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_SGQL01000059|Klebsiellapneumoniae|feces|2016|NA|WP_131139987.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99995553	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_RBSC01000324|Pseudomonassavastanoipv.fraxini|None|None|NA|WP_122218143.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99226296	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Isoniazid,Multidrug,Peptide,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_QFMG01000243|Klebsiellapneumoniae|cloacaswabsfromcommercialfarm|2015-05|NA|WP_129313012.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999634	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
MOKB01000235|Escherichiacoli|legsandbreastfromsupermarket|Feb-2015|NA|OJR09394.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.999908	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_LPPH01000069|Enterobacterhormaecheisubsp.xiangfangensis|None|2012|NA|WP_058657098.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999591	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAJPGP010000162|Escherichiacoli|wastewater|2019-09-22|NA|WP_202784826.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99999654	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAHWFH010000107|Escherichiacoli|urine|2019-05-13|NA|WP_219066013.1|Tn3-likeelementTn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999682	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_QKOK01000146|Klebsiellapneumoniae|water|2017|NA|WP_087713570.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9989749	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
CP008742|Pseudomonas_savastanoi_pv._savastanoi_NCPPB_3335|None|None|NA|ARD10484.1|transposase|Tn3_tnpA	Tn3_tnpA	0.99922204	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Glycopeptide,Isoniazid,Kasugamycin,MLS,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JAGEMQ010000055|Serratiaureilytica|Rootzoneofshrubs|2019|NA|WP_208061798.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999888	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
KX126961|unculturedbacterium|gut|None|NA|APO30892.1|proteinofunknownfunction(DUF4158)|Tn3_tnpA	Tn3_tnpA	0.98176104			Multidrug
LRMB01000061|Escherichiacoli|feces|2007|NA|OKX70368.1|transposase|Tn3_tnpA	Tn3_tnpA	0.99938524	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_AJWT01000013|Escherichiacoli75|ileum|2006|NA|WP_001143767.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.99997365	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_JABBZD010000033|Serratiamarcescens|cellphone|2018|NA|WP_169541384.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999716	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_NBVZ01000079|Pseudomonasaeruginosa|fecesswab|2014-11|NA|WP_084929524.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999709	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Isoniazid,Multidrug,Mupirocin,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_PUZS02000018|Klebsiellapneumoniaesubsp.pneumoniae|respiratory|2014|NA|WP_105455960.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999194	Negativicutes		Aminocoumarin,Bacitracin,Beta-lactam,Bleomycin,Fosmidomycin,Isoniazid,MLS,Multidrug,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim
NZ_JAIBLP010000094|Escherichiacoli|None|2020|NA|WP_220181147.1|Tn3-likeelementTn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999794	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Ethambutol,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
NZ_CP028173|Salmonellaenterica|turkey|2009|NA|WP_107251220.1|Tn3familytransposase|Tn3_tnpA	Tn3_tnpA	0.9999721	Negativicutes		Aminocoumarin,Aminoglycoside,Bacitracin,Beta-lactam,Bleomycin,Elfamycin,Ethambutol,Fosfomycin,Fosmidomycin,Fusidic_acid,Isoniazid,MLS,Multidrug,Nitrofurantoin,Nitroimidazole,Peptide,Pleuromutilin,Polymyxin,Quinolone,Rifamycin,Streptothricin,Tetracenomycin,Triclosan,Trimethoprim,Tunicamycin
